timestamp,n_neighbors,fold,acc,f1,time
2025-10-31 13:28:53,1,1,0.8763,0.8807,0.0
2025-10-31 13:28:53,1,2,0.8814,0.8753,0.0
2025-10-31 13:28:53,1,3,0.8711,0.8617,0.0
2025-10-31 13:28:53,1,4,0.8093,0.8093,0.0
2025-10-31 13:28:53,1,5,0.8402,0.8222,0.0
2025-10-31 13:28:53,1,6,0.8196,0.816,0.0
2025-10-31 13:28:53,1,7,0.8549,0.862,0.0
2025-10-31 13:28:53,1,8,0.8497,0.8358,0.0
2025-10-31 13:28:53,1,9,0.8497,0.854,0.0
2025-10-31 13:28:53,1,10,0.8705,0.8591,0.0
2025-10-31 13:28:53,3,1,0.8402,0.8444,0.0
2025-10-31 13:28:53,3,2,0.8402,0.832,0.0
2025-10-31 13:28:53,3,3,0.8299,0.8149,0.0
2025-10-31 13:28:53,3,4,0.8093,0.808,0.0
2025-10-31 13:28:53,3,5,0.8196,0.7982,0.0
2025-10-31 13:28:53,3,6,0.8299,0.8253,0.0
2025-10-31 13:28:53,3,7,0.8446,0.8484,0.0
2025-10-31 13:28:54,3,8,0.7979,0.7778,0.0
2025-10-31 13:28:54,3,9,0.7772,0.7802,0.0
2025-10-31 13:28:54,3,10,0.8342,0.8166,0.0
2025-10-31 13:28:54,5,1,0.8247,0.8274,0.0
2025-10-31 13:28:54,5,2,0.8608,0.8496,0.0
2025-10-31 13:28:54,5,3,0.8402,0.8275,0.0
2025-10-31 13:28:54,5,4,0.8093,0.8069,0.0
2025-10-31 13:28:54,5,5,0.8093,0.7865,0.0
2025-10-31 13:28:54,5,6,0.8144,0.8082,0.0
2025-10-31 13:28:54,5,7,0.8187,0.8223,0.0
2025-10-31 13:28:54,5,8,0.7927,0.7735,0.0
2025-10-31 13:28:54,5,9,0.7927,0.7969,0.0
2025-10-31 13:28:54,5,10,0.8394,0.8216,0.0
2025-10-31 13:28:54,7,1,0.8041,0.8057,0.0
2025-10-31 13:28:54,7,2,0.8454,0.8319,0.0
2025-10-31 13:28:54,7,3,0.7835,0.7588,0.0
2025-10-31 13:28:54,7,4,0.8041,0.7995,0.0
2025-10-31 13:28:54,7,5,0.799,0.7726,0.0
2025-10-31 13:28:54,7,6,0.8247,0.8191,0.0
2025-10-31 13:28:54,7,7,0.7979,0.7969,0.0
2025-10-31 13:28:54,7,8,0.7979,0.778,0.0
2025-10-31 13:28:54,7,9,0.7617,0.7607,0.0
2025-10-31 13:28:54,7,10,0.8238,0.8037,0.0
2025-10-31 13:28:54,9,1,0.7887,0.7881,0.0
2025-10-31 13:28:54,9,2,0.8557,0.8428,0.0
2025-10-31 13:28:55,9,3,0.7887,0.7652,0.0
2025-10-31 13:28:55,9,4,0.7938,0.787,0.0
2025-10-31 13:28:55,9,5,0.8041,0.7782,0.0
2025-10-31 13:28:55,9,6,0.8041,0.7963,0.0
2025-10-31 13:28:55,9,7,0.772,0.7692,0.0
2025-10-31 13:28:55,9,8,0.7824,0.7586,0.0
2025-10-31 13:28:55,9,9,0.7565,0.7558,0.0
2025-10-31 13:28:55,9,10,0.8031,0.7793,0.0
2025-10-31 13:28:55,11,1,0.768,0.7671,0.0
2025-10-31 13:28:55,11,2,0.8402,0.8235,0.0
2025-10-31 13:28:55,11,3,0.7784,0.7485,0.0
2025-10-31 13:28:55,11,4,0.7835,0.7741,0.0
2025-10-31 13:28:55,11,5,0.7732,0.7395,0.0
2025-10-31 13:28:55,11,6,0.8196,0.8133,0.0
2025-10-31 13:28:55,11,7,0.7565,0.7534,0.0
