timestamp,C,kernel,fold,acc,f1,time
2025-10-31 20:11:53,0.1,linear,1,0.8196,0.8092,28.38
2025-10-31 20:12:17,0.1,linear,2,0.7855,0.7678,24.45
2025-10-31 20:12:50,0.1,linear,3,0.7907,0.7703,32.92
2025-10-31 20:13:32,0.1,linear,4,0.7519,0.7331,41.51
2025-10-31 20:14:01,0.1,linear,5,0.7623,0.7455,29.25
2025-10-31 20:14:28,0.1,rbf,1,0.8325,0.8246,27.12
2025-10-31 20:15:00,0.1,rbf,2,0.7804,0.7615,31.14
2025-10-31 20:15:29,0.1,rbf,3,0.7881,0.7677,29.66
2025-10-31 20:15:59,0.1,rbf,4,0.7313,0.7133,29.23
2025-10-31 20:16:25,0.1,rbf,5,0.7571,0.7413,26.29
2025-10-31 20:21:16,0.1,poly,1,0.8557,0.8543,291.6
2025-10-31 20:25:40,0.1,poly,2,0.8398,0.8338,263.67
2025-10-31 20:31:17,0.1,poly,3,0.8734,0.8671,337.25
2025-10-31 20:35:52,0.1,poly,4,0.8346,0.8341,274.74
2025-10-31 20:40:08,0.1,poly,5,0.8501,0.8509,255.34
2025-10-31 20:41:38,1,linear,1,0.8376,0.8303,90.12
2025-10-31 20:43:13,1,linear,2,0.801,0.7869,95.59
2025-10-31 20:45:31,1,linear,3,0.8062,0.7898,137.84
2025-10-31 20:47:05,1,linear,4,0.7881,0.7762,93.4
2025-10-31 20:49:00,1,linear,5,0.7752,0.762,115.07
2025-10-31 20:50:15,1,rbf,1,0.8686,0.8662,75.45
2025-10-31 20:51:29,1,rbf,2,0.8501,0.8427,73.62
2025-10-31 20:52:46,1,rbf,3,0.8398,0.8294,77.52
2025-10-31 20:54:12,1,rbf,4,0.8088,0.8026,85.44
2025-10-31 20:55:36,1,rbf,5,0.8088,0.8032,83.9
