timestamp,C,kernel,mean_acc,mean_f1,mean_time
2025-10-31 18:06:25,0.1,linear,0.7825,0.7659,0.04
2025-10-31 18:06:25,0.1,rbf,0.7748,0.7579,0.08
2025-10-31 18:06:26,0.1,poly,0.6983,0.6919,0.06
2025-10-31 18:06:26,1,linear,0.8001,0.787,0.05
2025-10-31 18:06:27,1,rbf,0.8357,0.8294,0.05
2025-10-31 18:06:27,1,poly,0.8146,0.8035,0.05
2025-10-31 18:06:28,10,linear,0.8047,0.7929,0.17
2025-10-31 18:06:28,10,rbf,0.8559,0.8529,0.05
2025-10-31 18:06:29,10,poly,0.8404,0.8359,0.07
2025-10-31 21:00:21,0.1,linear,0.7825,0.7659,0.05
2025-10-31 21:00:22,0.1,rbf,0.7748,0.7579,0.1
2025-10-31 21:00:22,0.1,poly,0.6983,0.6919,0.08
2025-10-31 21:00:23,1,linear,0.8001,0.787,0.07
2025-10-31 21:00:24,1,rbf,0.8357,0.8294,0.06
2025-10-31 21:00:24,1,poly,0.8146,0.8035,0.07
2025-10-31 21:00:25,10,linear,0.8047,0.7929,0.23
2025-10-31 21:00:26,10,rbf,0.8559,0.8529,0.07
2025-10-31 21:00:27,10,poly,0.8404,0.8359,0.09
2025-11-01 10:06:06,0.1,linear,0.7856,0.7684,0.03
2025-11-01 10:06:07,0.1,rbf,0.7763,0.7584,0.07
2025-11-01 10:06:08,0.1,poly,0.6988,0.6904,0.07
2025-11-01 10:06:08,1,linear,0.8047,0.7913,0.05
2025-11-01 10:06:09,1,rbf,0.8409,0.8341,0.05
2025-11-01 10:06:10,1,poly,0.8166,0.8045,0.05
2025-11-01 10:06:12,10,linear,0.8083,0.7958,0.17
2025-11-01 10:06:13,10,rbf,0.8584,0.8548,0.06
2025-11-01 10:06:14,10,poly,0.8352,0.8298,0.07
